county,county_fips,agency_type,agency_name,city
Orange,36071,ambulance_als,"Tuxedo Volunteer Ambulance Corps, Inc.","Tuxedo, NY 10987"
Orange,36071,ambulance_als,Walden Ambulance Corp.,"Walden, NY 12586"
Orange,36071,ambulance_als,Warwick Community Ambulance Service Inc.,"Warwick, NY 10990"
Orange,36071,ambulance_als,"Wawayanda, Town of","Slate Hill, NY 10973"
Orange,36071,ambulance_als,"Woodbury Community Ambulance, Inc.","Central Valley, NY 10917"
Orleans,36073,ambulance_als,"Medina Fire Department, Village of","Medina, NY 14103"
Oswego,36075,ambulance_als,"Donald McFee Memorial Ambulance Service, Inc.","Mexico, NY 13114"
Oswego,36075,ambulance_als,"Hannibal Fire Company, Inc.","Hannibal, NY 13074"
Oswego,36075,ambulance_als,"Northern Oswego County Ambulance, Inc.","Pulaski, NY 13142"
Oswego,36075,ambulance_als,"Oswego County Ambulance & Hearse Service, Inc.","Fulton, NY 13069"
Oswego,36075,ambulance_als,"Oswego Fire Department, City of","Oswego, NY 13126"
Oswego,36075,ambulance_als,Oswego Town Fire District,"Oswego, NY 13126"
Oswego,36075,ambulance_als,"Student Association Vol. Ambulance Corps of Oswego, Inc.","Oswego, NY 13126"
Otsego,36077,ambulance_als,"Cooperstown Fire Department Emergency Squad, Village of","Cooperstown, NY 13326"
Otsego,36077,ambulance_als,"Eagle Fire Engine & Hose Co Nos 1, 2, 3 Gilbertsville NY, Inc.","Gilbertsville, NY 13776"
Otsego,36077,ambulance_als,Edmeston Fire District,"Edmeston, NY 13335"
Otsego,36077,ambulance_als,"Fly Creek Volunteer Fire Company, Inc","Fly Creek, NY 13337"
Otsego,36077,ambulance_als,"Garrattsville Fire Company, Inc.","Garrattsville, NY 13342"
Otsego,36077,ambulance_als,"Hartwick Fire Department Emergency Squad, Town of","Hartwick, NY 13348"
Otsego,36077,ambulance_als,Laurens Fire District,"Laurens, NY 13796"
Otsego,36077,ambulance_als,"Milford Fire Department Emergency Squad, Village of","Milford, NY 13807"
Otsego,36077,ambulance_als,Morris Fire District,"Morris, NY 13808"
Otsego,36077,ambulance_als,"Oneonta, City of","Oneonta, NY 13820"
Otsego,36077,ambulance_als,Otego Fire District,"Otego, NY 13825"
Otsego,36077,ambulance_als,Otsego County Emergency Medical Service,"Cooperstown, NY 13326"
Otsego,36077,ambulance_als,"Richfield Springs, Village of","Richfield Springs, NY 13439"
Otsego,36077,ambulance_als,"Richfield, Town of","Richfield Springs, NY 13439"
Otsego,36077,ambulance_als,Schenevus Maryland Emergency Squad,"Schenevus, NY 12155"
Otsego,36077,ambulance_als,"Springfield Fire Department, Inc.","Springfield Center, NY 13468"
Otsego,36077,ambulance_als,"Unadilla Fire Department Emergency Squad, Village of","Unadilla, NY 13849"
Otsego,36077,ambulance_als,Worcester Fire District,"Worcester, NY 12197"
Putnam,36079,ambulance_als,"Brewster Southeast EMS, Inc.","Brewster, NY 10509"
Putnam,36079,ambulance_als,Carmel Volunteer Ambulance Corps,"Carmel, NY 10512"
Putnam,36079,ambulance_als,"Garrison Volunteer Ambulance Corp, Inc.","Garrison, NY 10524"
Putnam,36079,ambulance_als,"Kent EMS, Town of","Kent Lakes, NY 10512"
Putnam,36079,ambulance_als,"Lake Carmel Emergency Medical Services, Inc.","Carmel, NY 10512"
Putnam,36079,ambulance_als,"Mahopac Falls Volunteer Fire Department, Inc.","Mahopac Falls, NY 10542"
Putnam,36079,ambulance_als,"Mahopac Volunteer Fire Department, Inc.","Mahopac, NY 10541"
Putnam,36079,ambulance_als,"Patterson EMS, Town of","Patterson, NY 12563"
Putnam,36079,ambulance_als,"Patterson Fire Department #1, Inc.","Patterson, NY 12563"
Putnam,36079,ambulance_als,"Philipstown Volunteer Ambulance Corps, Inc.","Cold Spring, NY 10516"
Putnam,36079,ambulance_als,"Putnam Valley Volunteer Ambulance Corps, Inc.","Putnam Valley, NY 10579"
Queens,36081,ambulance_als,"Ambulnz NY, LLC","New York, NY 10017"
Queens,36081,ambulance_als,"Ambulnz NY3, LLC","New York, NY 10017"
Queens,36081,ambulance_als,"Bay Community Volunteer Ambulance Corps, Inc.","Bayside, NY 11361"
Queens,36081,ambulance_als,"Broad Channel Volunteers, Inc.","Broad Channel, NY 11693"
Queens,36081,ambulance_als,"Chesed of the Rockaways and Nassau County, Inc","Far Rockaway, NY 11691"
Queens,36081,ambulance_als,"Flushing Community Volunteer Ambulance Corps, Inc.","Flushing, NY 11358"
Queens,36081,ambulance_als,Flushing Hospital Medical Center,"Flushing, NY 11355"
Queens,36081,ambulance_als,"Forest Hills Volunteer Ambulance Corps, Inc.","Forest Hills, NY 11375"
Queens,36081,ambulance_als,"Glen Oaks Volunteer Ambulance Corps, Inc.","Floral Park, NY 11004"
Queens,36081,ambulance_als,"Hatzolah Emergency Air Response Team, Inc.","KEW GARDENS, NY 11415"
Queens,36081,ambulance_als,"Jamaica Estates-Holliswood-South Bayside VAC, Inc.","Bayside, NY 11364"
Queens,36081,ambulance_als,"Jamaica Hospital Ambulance Department, The","Jamaica, NY 11418"
Queens,36081,ambulance_als,"Lindenwood Community Volunteer Ambulance Corps, Inc.","Ozone Park, NY 11417"
Queens,36081,ambulance_als,"Little Neck-Douglaston Community Ambulance Corps, Inc.","Little Neck, NY 11363"
Queens,36081,ambulance_als,"MediSys Ambulance Service, Inc.","Jamaica, NY 11418"
Queens,36081,ambulance_als,"New York Racing Association, Inc.","South Ozone Park, NY 11417"
Queens,36081,ambulance_als,"North Shore Ambulance and Oxygen Service, Inc.","College Point, NY 11356"
Queens,36081,ambulance_als,NYC Police Relief Fund-EMS,"Long Island City, NY 11101"
Queens,36081,ambulance_als,Queens Village / Hollis / Bellerose Volunteer Ambulance,"Bellerose, NY 11426"
Queens,36081,ambulance_als,"Ridgewood Volunteer Ambulance Corps, Inc.","Ridgewood, NY 11385"
Queens,36081,ambulance_als,Rockaway Point Volunteer Emergency Services Inc,"Rockaway Point, NY 11697"
Queens,36081,ambulance_als,"Roxbury Volunteer Emergency Services, Inc.","Rockaway Point, NY 11697"
Queens,36081,ambulance_als,"West Hamilton Beach Volunteers, Inc.","Howard Beach, NY 11414"
Queens,36081,ambulance_als,Whitestone Community Volunteer Ambulance Service,"Whitestone, NY 11357"
Rensselaer,36083,ambulance_als,"Berlin, Town of","Berlin, NY 12022"
Rensselaer,36083,ambulance_als,"Brunswick EMS, Town of","Troy, NY 12180"
Rensselaer,36083,ambulance_als,"Castleton Volunteer Ambulance Service, Inc.","Castleton, NY 12033"
Rensselaer,36083,ambulance_als,"Grafton Rescue Squad, Inc.","Grafton, NY 12082"
Rensselaer,36083,ambulance_als,"Hoags Corners Volunteer Ambulance Assoc, Inc.","East Nassau, NY 12062"
Rensselaer,36083,ambulance_als,"Hoosic Valley Rescue Squad, Inc.","Schaghticoke, NY 12154"
Rensselaer,36083,ambulance_als,"Hoosick Regional EMS, Inc.","Hoosick Falls, NY 12090"
Rensselaer,36083,ambulance_als,Nassau Ambulance Inc.,"Nassau, NY 12123"
Rensselaer,36083,ambulance_als,"North Greenbush Ambulance Association, Inc.","Wynantskill, NY 12198"
Rensselaer,36083,ambulance_als,"Petersburgh Rescue Ambulance Squad, Inc.","Petersburg, NY 12138"
Rensselaer,36083,ambulance_als,"Pittstown Volunteer Emergency Corps, Inc.","Johnsonville, NY 12094"
Rensselaer,36083,ambulance_als,"Poestenkill, Town of","Poestenkill, NY 12140"
Rensselaer,36083,ambulance_als,Rensselaer Polytechnic Institute Ambulance,"Troy, NY 12180"
Rensselaer,36083,ambulance_als,"Sand Lake Ambulance, Inc.","West Sand Lake, NY 12196"
Rensselaer,36083,ambulance_als,Stephentown Fire District #1,"Stephentown, NY 12168"
Rensselaer,36083,ambulance_als,"Troy, City of","Troy, NY 12180"
Rensselaer,36083,ambulance_als,"WF Bruen Emergency Squad, Inc.","Rensselaer, NY 12144"
Richmond,36085,ambulance_als,"North Shore Rescue Squad #1, Inc.","Staten Island, NY 10314"
Richmond,36085,ambulance_als,"Priority One Ambulance, Inc.","Staten Island, NY 10312"
Richmond,36085,ambulance_als,"Richmond County Ambulance Service, Inc.","Staten Island, NY 10310"
Richmond,36085,ambulance_als,Richmond Medical Center,"Staten Island, NY 10310"
Richmond,36085,ambulance_als,Staten Island University Hospital,"Staten Island, NY 10314"
Richmond,36085,ambulance_als,"Vol. Heart Resus. Unit & Amb. Corps of Staten Island, Inc.","Staten Island, NY 10306"
Rockland,36087,ambulance_als,"Chevra Hatzoloh of Rockland County, Inc.","Monsey, NY 10952"
Rockland,36087,ambulance_als,"Congers Valley Cottage Vol. Ambulance Corps, Inc.","Congers, NY 10920"
Rockland,36087,ambulance_als,"Haverstraw Ambulance Corps, Inc.","Haverstraw, NY 10927"
Rockland,36087,ambulance_als,"Nanuet Community Ambulance Corps, Inc.","Nanuet, NY 10954"
Rockland,36087,ambulance_als,New City Volunteer Ambulance Corps/ Rescue Squad Inc.,"New City, NY 10956"
Rockland,36087,ambulance_als,"New Square Ambulance Service, Village of","New Square, NY 10977"
Rockland,36087,ambulance_als,"Nyack Community Ambulance Corps, Inc.","Nyack, NY 10960"
Rockland,36087,ambulance_als,Pearl River Alumni Ambulance Corp.,"Pearl River, NY 10965"
Rockland,36087,ambulance_als,"Piermont Fire Department Ambulance, Village of","Piermont, NY 10968"
Rockland,36087,ambulance_als,"Rockland Mobile Care, Inc.","Chestnut Ridge, NY 10977"
Rockland,36087,ambulance_als,"Rockland Paramedic Services, Inc.","New City, NY 10956"
Rockland,36087,ambulance_als,"South Orangetown Ambulance Corps, Inc.","Tappan, NY 10983"
Rockland,36087,ambulance_als,"Spring Hill Community Ambulance Corps, Inc.","Spring Valley, NY 10977"
Rockland,36087,ambulance_als,"Stony Point Ambulance Corps, Inc.","Stony Point, NY 10980"
Rockland,36087,ambulance_als,"William Paul Faist Volunteer Ambulance Corps, Inc.","Chestnut Ridge, NY 10977"
Saratoga,36091,ambulance_als,"Ballston Lake Emergency Squad, Inc.","Ballston Lake, NY 12019"
Saratoga,36091,ambulance_als,"Clifton Park-Halfmoon Emergency Corps, Inc.","Clifton Park, NY 12065"
Saratoga,36091,ambulance_als,Community Emergency Corps,"Ballston Spa, NY 12020"
Saratoga,36091,ambulance_als,"Corinth Ambulance Service, Town of","Corinth, NY 12822"
Saratoga,36091,ambulance_als,"Day, Town of","Hadley, NY 12853"
Saratoga,36091,ambulance_als,"Galway Ambulance Corps, Inc","Galway, NY 12074"
Saratoga,36091,ambulance_als,"Greenfield Ambulance Service,Town of","Greenfield Center, NY 12833"
Saratoga,36091,ambulance_als,"Malta Ambulance Corps, Inc.","Malta, NY 12020"
Saratoga,36091,ambulance_als,"Momentive Performance Materials USA, Inc.","Waterford, NY 12188"
Saratoga,36091,ambulance_als,"Moreau Emergency Squad, Inc.","Moreau, NY 12828"
Saratoga,36091,ambulance_als,"Providence, Town of","Middle Grove, NY 12850"
Saratoga,36091,ambulance_als,Saratoga Harness Racing Inc.,"Saratoga Springs, NY 12866"
Saratoga,36091,ambulance_als,"Saratoga Springs, City of","Saratoga Springs, NY 12866"
Saratoga,36091,ambulance_als,"The Edinburg Emergency Squad, Inc","Northville, NY 12134"
Saratoga,36091,ambulance_als,"Waterford Rescue Squad, Inc.","Waterford, NY 12188"
Saratoga,36091,ambulance_als,"Wilton Emergency Squad, Inc.","Saratoga Springs, NY 12866"
Schenectady,36093,ambulance_als,"Duanesburg Volunteer Ambulance Corps, Inc.","Delanson, NY 12053"
Schenectady,36093,ambulance_als,Knolls Atomic Power Lab Ambulance,"Schenectady, NY 12301"
Schenectady,36093,ambulance_als,Niskayuna Fire District #1,"Niskayuna, NY 12309"
Schenectady,36093,ambulance_als,"Parkland Ambulance Service, Inc","Schenectady, NY 12304"
Schenectady,36093,ambulance_als,"Parkland Ambulance Service, Inc","Schenectady, NY 12304"
Schenectady,36093,ambulance_als,"Parkland Ambulance Service, Inc.","Schenectady, NY 12304"
Schenectady,36093,ambulance_als,"Rotterdam Emergency Medical Services, Inc.","Schenectady, NY 12303"
Schenectady,36093,ambulance_als,"Schenectady Ambulance Service, Inc.","Schenectady, NY 12304"
Schenectady,36093,ambulance_als,"Schenectady EMS, County of","Schenectady, NY 12303"
Schenectady,36093,ambulance_als,"Schenectady, City of","Schenectady, NY 12305"
Schenectady,36093,ambulance_als,"Scotia Fire Department, Village of","Scotia, NY 12302"
Schoharie,36095,ambulance_als,Carlisle Fire Department,"Carlisle, NY 12031"
Schoharie,36095,ambulance_als,Central Bridge Fire District,"Central Bridge, NY 12035"
Schoharie,36095,ambulance_als,"Cobleskill, Village of","Cobleskill, NY 12043"
Schoharie,36095,ambulance_als,"Conesville Rescue Squad, Inc.","Conesville, NY 12076"
Schoharie,36095,ambulance_als,"Esperance Volunteer FD Rescue Squad, Village of","Esperance, NY 12066"
Schoharie,36095,ambulance_als,Jefferson Fire District,"Jefferson, NY 12093"
Schoharie,36095,ambulance_als,"Middleburgh Emergency Volunteer Ambulance Corps, Inc.","Middleburgh, NY 12122"
Schoharie,36095,ambulance_als,"Richmondville Volunteer Emergency Squad, Inc.","Richmondville, NY 12149"
Schoharie,36095,ambulance_als,Schoharie County Emergency Medical Services,"Cobleskill, NY 12043"
Schoharie,36095,ambulance_als,"Scho-Wright Ambulance Service, Inc.","Schoharie, NY 12157"
Schoharie,36095,ambulance_als,Sharon Springs Joint Fire District,"Sharon Springs, NY 13459"
Schoharie,36095,ambulance_als,Summit Fire District Rescue Squad,"Summit, NY 12175"
Schuyler,36097,ambulance_als,Cayuga Health Transport LLC,"Montour Falls, NY 14865"
Schuyler,36097,ambulance_als,"Hector, Town of","Burdett, NY 14818"
Schuyler,36097,ambulance_als,"Schuyler County Volunteer Ambulance Association, Inc.","Watkins Glen, NY 14891"
Schuyler,36097,ambulance_als,"Valois Logan Hector Volunteer Fire Co, Inc.","Hector, NY 14841"
Seneca,36099,ambulance_als,"Covert, Town of","Interlaken, NY 14847"
Seneca,36099,ambulance_als,"North Seneca Ambulance, Inc.","Waterloo, NY 13165"
Seneca,36099,ambulance_als,"South Seneca Community Volunteer Ambulance Corps, Inc.","Ovid, NY 14521"
St. Lawrence,36089,ambulance_als,"Canton Rescue Squad, Inc","Canton, NY 13617"
St. Lawrence,36089,ambulance_als,Colton Fire Department Corp.,"Colton, NY 13625"
St. Lawrence,36089,ambulance_als,"Cranberry Lake Volunteer Fire Department, Inc.","Cranberry Lake, NY 12927"
St. Lawrence,36089,ambulance_als,"Gouverneur Rescue Squad, Inc.","Gouverneur, NY 13642"
St. Lawrence,36089,ambulance_als,Hammond Fire District,"Hammond, NY 13646"
St. Lawrence,36089,ambulance_als,"Hermon Volunteer Fire Department, Inc.","Hermon, NY 13652"
St. Lawrence,36089,ambulance_als,"Lisbon Volunteer Fire Corporation, Inc.","Lisbon, NY 13658"
St. Lawrence,36089,ambulance_als,"Madrid Rescue Squad, Inc.","Madrid, NY 13660"
St. Lawrence,36089,ambulance_als,"Massena Volunteer Emergency Unit, Inc.","Massena, NY 13662"
St. Lawrence,36089,ambulance_als,"Morristown Volunteer Fire Company, Inc.","Morristown, NY 13664"
St. Lawrence,36089,ambulance_als,"Norfolk Volunteer Rescue Squad, Inc.","Norfolk, NY 13667"
St. Lawrence,36089,ambulance_als,"Ogdensburg Volunteer Rescue Squad, Inc.","Ogdensburg, NY 13669"
St. Lawrence,36089,ambulance_als,"Parishville Volunteer Fire Company, Inc., The","Parishville, NY 13672"
St. Lawrence,36089,ambulance_als,"Phillgrey, Inc.","Massena, NY 13662"
St. Lawrence,36089,ambulance_als,"Potsdam Volunteer Rescue Squad, Inc.","Potsdam, NY 13676"
St. Lawrence,36089,ambulance_als,"Rensselaer Falls Volunteer Rescue Squad, Inc.","Rensselaer Falls, NY 13680"
St. Lawrence,36089,ambulance_als,"Star Lake Volunteer Fire Department, Inc.","Star Lake, NY 13690"
St. Lawrence,36089,ambulance_als,"Tri-Town Volunteer Rescue Squad, Inc.","Brasher Falls, NY 13613"
St. Lawrence,36089,ambulance_als,"Waddington Rescue Squad, Inc.","Waddington, NY 13694"
St. Lawrence,36089,ambulance_als,"West Potsdam Volunteer Fire Company, Inc.","Potsdam, NY 13676"
Steuben,36101,ambulance_als,"Addison Volunteer Fire Department, Inc.","Addison, NY 14801"
Steuben,36101,ambulance_als,Avoca Fire District,"Avoca, NY 14809"
Steuben,36101,ambulance_als,"Bradford Emergency Medical Services, Inc.","Bradford, NY 14815"
Steuben,36101,ambulance_als,"Canisteo Volunteer Fire Department, Village of","Canisteo, NY 14823"
Steuben,36101,ambulance_als,"Cohocton Ambulance, Town of","Cohocton, NY 14826"
Steuben,36101,ambulance_als,"Corning Ambulance Service, Inc.","Corning, NY 14830"
Steuben,36101,ambulance_als,"Corning Ambulance Service, Inc.","Corning, NY 14830"
Steuben,36101,ambulance_als,Finger Lakes Health Care Veterans Administration Fire Department,"Bath, NY 14810"
Steuben,36101,ambulance_als,"Fremont Volunteer Fire Department #1, Inc.","Arkport, NY 14807"
Steuben,36101,ambulance_als,"Greenwood Volunteer Fire Company No. 1, Inc.","Greenwood, NY 14839"
Steuben,36101,ambulance_als,"Hornell Fire Department Ambulance, City of","Hornell, NY 14843"
Steuben,36101,ambulance_als,Jasper Fire District,"Jasper, NY 14855"
Steuben,36101,ambulance_als,Prattsburgh Fire District Ambulance Corps,"Prattsburgh, NY 14873"
Steuben,36101,ambulance_als,Pulteney Fire District,"Pulteney, NY 14874"
Steuben,36101,ambulance_als,Springwater-Wayland Emergency Medical Services,"Wayland, NY 14572"
Steuben,36101,ambulance_als,"Steuben, County of","Bath, NY 14810"
Steuben,36101,ambulance_als,"Tuscarora Ambulance, Town of","Addison, NY 14801"
Steuben,36101,ambulance_als,Volunteer Ambulance Corps of Bath NY Inc.,"Bath, NY 14810"
Steuben,36101,ambulance_als,Wayne Fire District,"Wayne, NY 14893"
Steuben,36101,ambulance_als,Woodhull Fire District,"Woodhull, NY 14898"
Suffolk,36103,ambulance_als,Amagansett Fire District,"Amagansett, NY 11930"
Suffolk,36103,ambulance_als,"Ambulance Committee of the Moriches, Inc.","East Moriches, NY 11940"
Suffolk,36103,ambulance_als,"American Medical Response of New York, LLC","Bayshore, NY 11716"
Suffolk,36103,ambulance_als,"Amityville Fire Department, Village of","Amityville, NY 11701"
Suffolk,36103,ambulance_als,"Babylon Fire Department, Village of","Babylon, NY 11702"
Suffolk,36103,ambulance_als,"Bay Shore-Brightwaters Rescue Ambulance, Inc.","Bayshore, NY 11706"
Suffolk,36103,ambulance_als,"Brentwood Legion Ambulance Service, Inc.","Brentwood, NY 11717"
Suffolk,36103,ambulance_als,Bridgehampton Fire District,"Bridgehampton, NY 11932"
Suffolk,36103,ambulance_als,"Brookhaven Ambulance Company, Inc.","Brookhaven, NY 11719"
Suffolk,36103,ambulance_als,Brookhaven National Laboratory,"Upton, NY 11973"
Suffolk,36103,ambulance_als,Center Moriches Fire District,"Center Moriches, NY 11934"
Suffolk,36103,ambulance_als,Centereach Fire District,"Centereach, NY 11720"
Suffolk,36103,ambulance_als,"Centerport Fire Department, Inc.","Centerport, NY 11721"
Suffolk,36103,ambulance_als,"Central Islip-Hauppauge Volunteer Ambulance, Inc.","Central Islip, NY 11722"
Suffolk,36103,ambulance_als,"CHS Ambulance Services, Inc.","Bohemia, NY 11716"
Suffolk,36103,ambulance_als,Cold Spring Harbor Fire District,"Cold Spring Harbor, NY 11724"
Suffolk,36103,ambulance_als,"Commack Volunteer Ambulance Corporation, Inc.","Commack, NY 11725"
Suffolk,36103,ambulance_als,"Community Ambulance Company, Inc.","Sayville, NY 11782"
Suffolk,36103,ambulance_als,Comprehensive Ambulance Service - Bi County LLC,"Bohemia, NY 11716"
Suffolk,36103,ambulance_als,"Comprehensive Ambulance Service - Long Island, LLC","Bohemia, NY 11716"
Suffolk,36103,ambulance_als,"Comprehensive Ambulance Service - Suffolk, LLC","Bohemia, NY 11716"
Suffolk,36103,ambulance_als,Copiague Fire District,"Copiague, NY 11726"
Suffolk,36103,ambulance_als,"Coram Volunteer Fire Department, Inc.","Coram, NY 11727"
Suffolk,36103,ambulance_als,Cutchogue Fire District,"Cutchogue, NY 11935"
Suffolk,36103,ambulance_als,Deer Park Fire District # 14,"Deer Park, NY 11729"
Suffolk,36103,ambulance_als,Dix Hills Fire District,"Dix Hills, NY 11746"
Suffolk,36103,ambulance_als,"East Brentwood Emergency Medical Services, Inc","Brentwood, NY 11717"
Suffolk,36103,ambulance_als,"East Farmingdale Volunteer Fire Company, Inc.","East Farmingdale, NY 11735"
Suffolk,36103,ambulance_als,"East Hampton, Village of","East Hampton, NY 11937"
Suffolk,36103,ambulance_als,East Islip Fire District,"East Islip, NY 11730"
Suffolk,36103,ambulance_als,East Marion Fire District,"East Marion, NY 11939"
Suffolk,36103,ambulance_als,East Northport Fire District,"East Northport, NY 11731"
Suffolk,36103,ambulance_als,"East Quogue Fire Department, Inc.","East Quogue, NY 11942"
Suffolk,36103,ambulance_als,Eatons Neck Fire District,"Northport, NY 11768"
Suffolk,36103,ambulance_als,Exchange Ambulance Corporation of the Islips,"East Islip, NY 11730"
Suffolk,36103,ambulance_als,Fair Harbor Fire District,"Bay Shore, NY 11706"
Suffolk,36103,ambulance_als,Farmingville Fire District,"Farmingville, NY 11738"
Suffolk,36103,ambulance_als,Fishers Island Fire District,"Fishers Island, NY 06390"
Suffolk,36103,ambulance_als,"Flanders Northampton Volunteer Ambulance Co., Inc","Flanders, NY 11901"
Suffolk,36103,ambulance_als,"Gordon Heights Volunteer Fire Department, Inc.","Middle Island, NY 11953"
Suffolk,36103,ambulance_als,Greenlawn Fire District,"Greenlawn, NY 11740"
Suffolk,36103,ambulance_als,"Greenport Fire Department Rescue Squad, Village of","Greenport, NY 11944"
Suffolk,36103,ambulance_als,Halesite Fire District,"Halesite, NY 11743"
Suffolk,36103,ambulance_als,"Hampton Bays Volunteer Ambulance Corp, Inc.","Hampton Bays, NY 11946"
Suffolk,36103,ambulance_als,Holbrook Fire District,"Holbrook, NY 11741"
Suffolk,36103,ambulance_als,Holtsville Fire District,"Holtsville, NY 11742"
Suffolk,36103,ambulance_als,"Huntington Community First Aid Squad, Inc.","Huntington Station, NY 11746"
Suffolk,36103,ambulance_als,Islip Fire District,"Islip, NY 11751"
Suffolk,36103,ambulance_als,Kings Park Fire District,"Kings Park, NY 11754"
Suffolk,36103,ambulance_als,Lake Ronkonkoma Fire District,"Ronkonkoma, NY 11779"
Suffolk,36103,ambulance_als,Lakeland Fire District,"Ronkonkoma, NY 11779"
Suffolk,36103,ambulance_als,"Lindenhurst Fire Department, Village of","Lindenhurst, NY 11757"
Suffolk,36103,ambulance_als,"Manorville Community Ambulance, Inc.","Manorville, NY 11949"
Suffolk,36103,ambulance_als,"Mastic Beach Ambulance Company, Inc.","Mastic Beach, NY 11951"
Suffolk,36103,ambulance_als,"Mastic Volunteer Ambulance Company, Inc.","Mastic, NY 11950"
Suffolk,36103,ambulance_als,Mattituck Fire District,"Mattituck, NY 11952"
Suffolk,36103,ambulance_als,"Medford Volunteer Ambulance, Inc.","Medford, NY 11763"
Suffolk,36103,ambulance_als,Melville Fire District,"Melville, NY 11747"
Suffolk,36103,ambulance_als,Middle Island Fire District,"Middle Island, NY 11953"
Suffolk,36103,ambulance_als,Miller Place Fire District,"Miller Place, NY 11764"
Suffolk,36103,ambulance_als,Montauk Fire Department,"Montauk, NY 11954"
Suffolk,36103,ambulance_als,Nesconset Fire District,"Nesconset, NY 11767"
Suffolk,36103,ambulance_als,"Nissequogue Fire Department, Village of","St. James, NY 11780"
Suffolk,36103,ambulance_als,"North Amityville Fire Company, Inc.","Amityville, NY 11701"
Suffolk,36103,ambulance_als,"North Babylon Volunteer Fire Company, Inc.","North Babylon, NY 11703"
Suffolk,36103,ambulance_als,"North Lindenhurst Volunteer Fire Department, Inc.","Lindenhurst, NY 11757"
Suffolk,36103,ambulance_als,North Patchogue Fire District,"North Patchogue, NY 11772"
Suffolk,36103,ambulance_als,"Northport Fire Department, Village of","Northport, NY 11768"
Suffolk,36103,ambulance_als,"Ocean Beach Fire Department, Village of","Ocean Beach, NY 11770"
Suffolk,36103,ambulance_als,Orient Fire District,"Orient, NY 11957"
Suffolk,36103,ambulance_als,"Patchogue Fire Department Ambulance Co., Inc.","Patchogue, NY 11772"
Suffolk,36103,ambulance_als,Plum Island Ambulance,"Greenport, NY 11944"
Suffolk,36103,ambulance_als,"Port Jefferson Volunteer Ambulance Corps, Inc.","Mt. Sinai, NY 11766"
Suffolk,36103,ambulance_als,Ridge Fire District,"Ridge, NY 11961"
Suffolk,36103,ambulance_als,"Riverhead Volunteer Ambulance Corps, Inc.","Riverhead, NY 11901"
Suffolk,36103,ambulance_als,Rocky Point Fire District,"Shoreham, NY 11786"
Suffolk,36103,ambulance_als,"Sag Harbor Volunteer Ambulance, Village of","Sag Harbor, NY 11963"
Suffolk,36103,ambulance_als,"Saltaire Volunteer Fire Company, Inc.","Bay Shore, NY 11706"
Suffolk,36103,ambulance_als,Selden Fire District,"Selden, NY 11784"
Suffolk,36103,ambulance_als,Setauket Fire District,"Setauket, NY 11773"
Suffolk,36103,ambulance_als,"Shelter Island Emergency Medical Services, Town of","Shelter Island, NY 11964"
Suffolk,36103,ambulance_als,Shirley Community Ambulance Corp,"Shirley, NY 11967"
Suffolk,36103,ambulance_als,Smithtown Fire District,"Smithtown, NY 11787"
Suffolk,36103,ambulance_als,Sound Beach Fire District,"Sound Beach, NY 11789"
Suffolk,36103,ambulance_als,"Southampton Village Volunteer Emergency Ambulance Service, Inc.","Southampton, NY 11968"
Suffolk,36103,ambulance_als,"Southampton Volunteer Ambulance, Inc.","Southampton, NY 11969"
Suffolk,36103,ambulance_als,Southold Fire District,"Southold, NY 11971"
Suffolk,36103,ambulance_als,Springs Fire District,"East Hampton, NY 11937"
Suffolk,36103,ambulance_als,St. James Fire District,"St. James, NY 11780"
Suffolk,36103,ambulance_als,Stony Brook Fire District,"Stony Brook, NY 11790"
Suffolk,36103,ambulance_als,"Stony Brook Volunteer Ambulance Corps, Inc.","Stony Brook, NY 11790"
Suffolk,36103,ambulance_als,"Stony Brook, University Hospital, SUNY at","Stony Brook, NY 11794"
Suffolk,36103,ambulance_als,Suffolk County,"Yaphank, NY 11980"
Suffolk,36103,ambulance_als,Suffolk County Police Department,"Brentwood, NY 11980"
Suffolk,36103,ambulance_als,Terryville Fire District,"Port Jefferson Station, NY 11776"
Suffolk,36103,ambulance_als,Wading River Fire District,"Wading River, NY 11792"
Suffolk,36103,ambulance_als,West Babylon Fire District,"West Babylon, NY 11704"
Suffolk,36103,ambulance_als,West Islip Fire District,"West Islip, NY 11795"
Suffolk,36103,ambulance_als,"Westhampton War Memorial Ambulance Association, Inc","Westhampton Beach, NY 11978"
Suffolk,36103,ambulance_als,Wyandanch-Wheatley Heights Ambulance Corps,"Wyandanch, NY 11798"
Suffolk,36103,ambulance_als,Yaphank Fire District,"Yaphank, NY 11980"
Sullivan,36105,ambulance_als,"Bethel Volunteer Ambulance Corps, Inc.","White Lake, NY 12786"
Sullivan,36105,ambulance_als,"Grahamsville First Aid Squad, Inc.","Grahamsville, NY 12740"
Sullivan,36105,ambulance_als,"Highland Ambulance Service, Inc.","Eldred, NY 12732"
Sullivan,36105,ambulance_als,"Jeffersonville Volunteer First Aid Corps, Inc.","Jeffersonville, NY 12748"
Sullivan,36105,ambulance_als,"Lumberland Fire Department, Inc.","Glen Spey, NY 12737"
Sullivan,36105,ambulance_als,"Mamakating First Aid Squad, Inc.","Wurtsboro, NY 12790"
Sullivan,36105,ambulance_als,"Monticello Raceway Management, Inc.","Monticello, NY 12701"
Sullivan,36105,ambulance_als,Mountaindale Fire District,"Mountaindale, NY 12763"
